pmcid	forename_lastname	affiliation
3606364	Wenxin_Li	State Key Laboratory of Virology, College of Life Sciences, Wuhan University, Wuhan, China
3606364	Yingliang_Wu	State Key Laboratory of Virology, College of Life Sciences, Wuhan University, Wuhan, China
3596282	Janet M._Meredith	Centre for Applied Entomology and Parasitology, School of Life Sciences, Keele University, Keele, Staffordshire, United Kingdom
3596282	Ann_Underhill	Centre for Applied Entomology and Parasitology, School of Life Sciences, Keele University, Keele, Staffordshire, United Kingdom
3596282	Clare C._McArthur	Centre for Applied Entomology and Parasitology, School of Life Sciences, Keele University, Keele, Staffordshire, United Kingdom
3596282	Paul_Eggleston	Centre for Applied Entomology and Parasitology, School of Life Sciences, Keele University, Keele, Staffordshire, United Kingdom
3684750	Julien_Foucaud	INRA, UMR1062 CBGP          Montpellier, France        
3684750	Olivier_Rey	INRA, UMR1062 CBGP          Montpellier, France        
3684750	St&#xE9;phanie_Robert	CIRAD, UMR BGPI, Campus International de Baillarguet          Montpellier, France        
3684750	Laurent_Crespin	INRA, UR346 d'Epid&#xE9;miologie Animale, Universit&#xE9; de Lyon          Lyon, France        
3684750	J&#xE9;r&#xF4;me_Orivel	CNRS, UMR Ecologie des For&#xEA;ts de Guyane, Campus Agronomique          Kourou cedex, France        
3684750	Benoit_Facon	INRA, UMR1062 CBGP          Montpellier, France        
3684750	Anne_Loiseau	INRA, UMR1062 CBGP          Montpellier, France        
3684750	Herv&#xE9;_Jourdan	IMBE, Aix-Marseille University, Centre IRD de Noum&#xE9;a,          Noum&#xE9;a, New Caledonia        
3684750	Martin_Kenne	D&#xE9;partement de biologie des organismes animaux, facult&#xE9; des sciences de l'universit&#xE9; de Douala          Douala, Cameroun        
3684750	Paul Serge Mbenoun_Masse	Laboratoire de Zoologie, Facult&#xE9; des Sciences, Universit&#xE9; de Yaound&#xE9;,          Yaound&#xE9;, Cameroun        
3684750	Maurice_Tindo	D&#xE9;partement de biologie des organismes animaux, facult&#xE9; des sciences de l'universit&#xE9; de Douala          Douala, Cameroun        
3684750	Merav_Vonshak	Department of Biology, Stanford University          Stanford, CA, USA        
3684750	Arnaud_Estoup	INRA, UMR1062 CBGP          Montpellier, France        
3587641	Mathieu_Piedno&#xEB;l	UMR 7138 Syst&#xE9;matique Adaptation Evolution, Equipe G&#xE9;n&#xE9;tique et Evolution, Universit&#xE9; Pierre et Marie Curie, Paris, France
3587641	Tifenn_Donnart	UMR 7138 Syst&#xE9;matique Adaptation Evolution, Equipe G&#xE9;n&#xE9;tique et Evolution, Universit&#xE9; Pierre et Marie Curie, Paris, France
3587641	Caroline_Esnault	UMR 7138 Syst&#xE9;matique Adaptation Evolution, Equipe G&#xE9;n&#xE9;tique et Evolution, Universit&#xE9; Pierre et Marie Curie, Paris, France
3587641	Paula_Gra&#xE7;a	UMR 7138 Syst&#xE9;matique Adaptation Evolution, Equipe G&#xE9;n&#xE9;tique et Evolution, Universit&#xE9; Pierre et Marie Curie, Paris, France
3587641	Dominique_Higuet	UMR 7138 Syst&#xE9;matique Adaptation Evolution, Equipe G&#xE9;n&#xE9;tique et Evolution, Universit&#xE9; Pierre et Marie Curie, Paris, France
3587641	Eric_Bonnivard	UMR 7138 Syst&#xE9;matique Adaptation Evolution, Equipe G&#xE9;n&#xE9;tique et Evolution, Universit&#xE9; Pierre et Marie Curie, Paris, France
3621409	Barbara MI_Vreede	Instituto Gulbenkian de Ci&#xEA;ncia, Rua da Quinta Grande 6, Oeiras, Portugal
3621409	Jeremy A_Lynch	Institute for Developmental Biology, Biocenter, University of Cologne, Z&#xFC;lpicher Strasse 47b, Cologne, Germany
3621409	Siegfried_Roth	Institute for Developmental Biology, Biocenter, University of Cologne, Z&#xFC;lpicher Strasse 47b, Cologne, Germany
3621409	&#xC9;lio_Sucena	Instituto Gulbenkian de Ci&#xEA;ncia, Rua da Quinta Grande 6, Oeiras, Portugal
3616871	Eva_Jim&#xE9;nez-Guri	EMBL/CRG Research Unit in Systems Biology, Centre de Regulaci&#xF3; Gen&#xF2;mica (CRG), and Universitat Pompeu Fabra (UPF), Barcelona, Spain
3616871	Jaime_Huerta-Cepas	Bioinformatics and Genomics Programme, Centre de Regulaci&#xF3; Gen&#xF2;mica (CRG), and Universitat Pompeu Fabra (UPF), Barcelona, Spain
3616871	Luca_Cozzuto	CRG Bioinformatics Core, Centre de Regulaci&#xF3; Gen&#xF2;mica (CRG), and Universitat Pompeu Fabra (UPF), Barcelona, Spain
3616871	Karl R_Wotton	EMBL/CRG Research Unit in Systems Biology, Centre de Regulaci&#xF3; Gen&#xF2;mica (CRG), and Universitat Pompeu Fabra (UPF), Barcelona, Spain
3616871	Hui_Kang	CRG Genomics Unit, Centre de Regulaci&#xF3; Gen&#xF2;mica (CRG), and Universitat Pompeu Fabra (UPF), Barcelona, Spain
3616871	Heinz_Himmelbauer	CRG Genomics Unit, Centre de Regulaci&#xF3; Gen&#xF2;mica (CRG), and Universitat Pompeu Fabra (UPF), Barcelona, Spain
3616871	Guglielmo_Roma	CRG Bioinformatics Core, Centre de Regulaci&#xF3; Gen&#xF2;mica (CRG), and Universitat Pompeu Fabra (UPF), Barcelona, Spain
3616871	Toni_Gabald&#xF3;n	Bioinformatics and Genomics Programme, Centre de Regulaci&#xF3; Gen&#xF2;mica (CRG), and Universitat Pompeu Fabra (UPF), Barcelona, Spain
3616871	Johannes_Jaeger	EMBL/CRG Research Unit in Systems Biology, Centre de Regulaci&#xF3; Gen&#xF2;mica (CRG), and Universitat Pompeu Fabra (UPF), Barcelona, Spain
3608001	Carsten_Kirkeby	National Veterinary Institute, Technical University of Denmark, B&#xFC;lowsvej 27, Frederiksberg C, DK-1870, Denmark
3608001	Ren&#xE9;_B&#xF8;dker	National Veterinary Institute, Technical University of Denmark, B&#xFC;lowsvej 27, Frederiksberg C, DK-1870, Denmark
3608001	Anders_Stockmarr	National Veterinary Institute, Technical University of Denmark, B&#xFC;lowsvej 27, Frederiksberg C, DK-1870, Denmark
3608001	Peter_Lind	National Veterinary Institute, Technical University of Denmark, B&#xFC;lowsvej 27, Frederiksberg C, DK-1870, Denmark
3578786	Shengwei_Huang	State Key Laboratory of Agricultural Microbiology, Institute of Urban and Horticultural Pests, and Hubei Insect Resources Utilization and Sustainable Pest Management Key Laboratory, College of Plant Science and Technology, Huazhong Agricultural University, Wuhan, China
3578786	Hongyu_Zhang	State Key Laboratory of Agricultural Microbiology, Institute of Urban and Horticultural Pests, and Hubei Insect Resources Utilization and Sustainable Pest Management Key Laboratory, College of Plant Science and Technology, Huazhong Agricultural University, Wuhan, China
3573115	Yao_Zhang	State Key Laboratory of Biocontrol and Institute of Entomology, School of Life Sciences, Sun Yat-Sen University, Guangzhou, China      
3573115	Yu-Xuan_Lu	State Key Laboratory of Biocontrol and Institute of Entomology, School of Life Sciences, Sun Yat-Sen University, Guangzhou, China      
3573115	Jian_Liu	Department of Life Sciences, School of Biotechnology and Food Engineering, Hefei University of Technology, Hefei, China      
3573115	Cui_Yang	State Key Laboratory of Biocontrol and Institute of Entomology, School of Life Sciences, Sun Yat-Sen University, Guangzhou, China      
3573115	Qi-Li_Feng	Guangdong Provincial Key Laboratory of Biotechnology for Plant Development, School of Life Sciences, South China Normal University, Guangzhou, China      
3573115	Wei-Hua_Xu	State Key Laboratory of Biocontrol and Institute of Entomology, School of Life Sciences, Sun Yat-Sen University, Guangzhou, China      
3573072	Ersin_Doga&#xE7;	Department of Biology, Faculty of Science, Mu&#x11F;la Sitki Kocman University,Mu&#x11F;la, Turkey
3573072	&#x130;rfan_Kandemir	Department of Biology, Faculty of Science, Ankara University, Ankara, Turkey
3573072	Vatan_Taskin	Department of Biology, Faculty of Science, Mu&#x11F;la Sitki Kocman University,Mu&#x11F;la, Turkey
3572092	Marco_Salvemini	Department of Biological Sciences &#x2013; Section of Genetics and Molecular Biology, University of Naples &#x201C;Federico II&#x201D;, Naples, Italy
3572092	Rocco_D'Amato	Department of Biological Sciences &#x2013; Section of Genetics and Molecular Biology, University of Naples &#x201C;Federico II&#x201D;, Naples, Italy
3572092	Valeria_Petrella	Department of Biological Sciences &#x2013; Section of Genetics and Molecular Biology, University of Naples &#x201C;Federico II&#x201D;, Naples, Italy
3572092	Serena_Aceto	Department of Biological Sciences &#x2013; Section of Genetics and Molecular Biology, University of Naples &#x201C;Federico II&#x201D;, Naples, Italy
3572092	Derric_Nimmo	Oxitec Limited, Oxford, United Kingdom
3572092	Marco_Neira	Oxitec Limited, Oxford, United Kingdom
3572092	Luke_Alphey	Oxitec Limited, Oxford, United Kingdom
3572092	Lino C._Polito	Department of Biological Sciences &#x2013; Section of Genetics and Molecular Biology, University of Naples &#x201C;Federico II&#x201D;, Naples, Italy
3572092	Giuseppe_Saccone	Department of Biological Sciences &#x2013; Section of Genetics and Molecular Biology, University of Naples &#x201C;Federico II&#x201D;, Naples, Italy
3592199	Xi-Ying_Li	College of Bio-Safety Science and Technology, Hunan Agriculture University, Changsha 410128, China
3592199	Cornelis_van Achterberg	Department of Terrestrial Zoology, Naturalis Biodiversity Center, Postbus 9517, 2300 RA Leiden, The Netherlands
3592199	Ji-Cai_Tan	College of Bio-Safety Science and Technology, Hunan Agriculture University, Changsha 410128, China
3567074	Fang_Li	Department of Genetics, North Carolina State University, Raleigh, North Carolina, United States of America
3567074	Steven P._Vensko	Department of Genetics, North Carolina State University, Raleigh, North Carolina, United States of America
3567074	Esther J._Belikoff	Department of Entomology, North Carolina State University, Raleigh, North Carolina, United States of America
3567074	Maxwell J._Scott	Department of Genetics, North Carolina State University, Raleigh, North Carolina, United States of America
3563593	Teng_Li	Institute of Entomology, College of Life Sciences, Nankai University, Tianjin, China
3563593	Cuiqing_Gao	Institute of Entomology, College of Life Sciences, Nankai University, Tianjin, China
3563593	Ying_Cui	Institute of Entomology, College of Life Sciences, Nankai University, Tianjin, China
3563593	Qiang_Xie	Institute of Entomology, College of Life Sciences, Nankai University, Tianjin, China
3563593	Wenjun_Bu	Institute of Entomology, College of Life Sciences, Nankai University, Tianjin, China
3570331	S Noushin_Emami	Institute of Infection, Immunity and Inflammation, College of Medical, Veterinary &amp; Life Sciences, University of Glasgow, Sir Graeme Davies Building, 120 University Place, Glasgow, G12 8TA, UK
3570331	Lisa C_Ranford-Cartwright	Institute of Infection, Immunity and Inflammation, College of Medical, Veterinary &amp; Life Sciences, University of Glasgow, Sir Graeme Davies Building, 120 University Place, Glasgow, G12 8TA, UK
3570331	Heather M_Ferguson	Institute of Biodiversity, Animal Health and Comparative Medicine, College of Medical, Veterinary &amp; Life Sciences, University of Glasgow, Graham Kerr Building, University of Glasgow, Glasgow, G12 8QQ, UK
3599432	Sabrina_Koehler	Max Planck Institute for Chemical Ecology, Insect Symbiosis Research Group, Hans-Knoell-Str. 8, 07745, Jena, Germany
3599432	Jan_Doubsk&#xFD;	Max Planck Institute for Chemical Ecology, Mass Spectrometry/Proteomics Research Group, Jena, Germany
3599432	Martin_Kaltenpoth	Max Planck Institute for Chemical Ecology, Insect Symbiosis Research Group, Hans-Knoell-Str. 8, 07745, Jena, Germany
3735105	Aim&#xE9; H._Bokonon-Ganta	Plant Protection and Quarantine Service, Direction of Agriculture (SPVCP/DAGRI), 01 B.P. 58, Oganla, PortoNovo, B&#xE9;nin
3735105	Grant T._McQuate	USDA-ARS, U.S. Pacific Basin Agricultural Research Center (USDA-ARS, PBARC), 64 Nowelo Street, HiIo, HI 96720, USA
3735105	Russell H._Messing	University of Hawaii at Manoa, Department of Plant and Environmental Protection Sciences, Kauai Agricultural Research Center (KARC), Kapaa, HI 96746, USA
3735105	Eric_B. Jang	USDA-ARS, U.S. Pacific Basin Agricultural Research Center (USDA-ARS, PBARC), 64 Nowelo Street, HiIo, HI 96720, USA
3561155	Lin_Chen	Department of Pathogen Biology, Nanjing Medical University, Nanjing, Jiangsu, P. R. China
3561155	Changliang_Zhu	Department of Pathogen Biology, Nanjing Medical University, Nanjing, Jiangsu, P. R. China
3561155	Donghui_Zhang	Department of Pathogen Biology, Nanjing Medical University, Nanjing, Jiangsu, P. R. China
3554765	Rui-Ting_Ju	Department of Plant Protection, Shanghai Institute of Landscape Gardening Science, Shanghai, China
3554765	Lei_Gao	Department of Plant Protection, Shanghai Institute of Landscape Gardening Science, Shanghai, China
3554765	Xu-Hui_Zhou	Coastal Ecosystems Research Station of the Yangtze River Estuary, Ministry of Education Key Laboratory for Biodiversity Science and Ecological Engineering, Institute of Biodiversity Science, Fudan University, Shanghai, China
3554765	Bo_Li	Coastal Ecosystems Research Station of the Yangtze River Estuary, Ministry of Education Key Laboratory for Biodiversity Science and Ecological Engineering, Institute of Biodiversity Science, Fudan University, Shanghai, China
3548849	Yuk-Sang_Chan	Dept. of Genetics, University of Cambridge, Cambridge, Cambridgeshire, United Kingdom
3548849	David S._Huen	Dept. of Genetics, University of Cambridge, Cambridge, Cambridgeshire, United Kingdom
3548849	Ruth_Glauert	Dept. of Genetics, University of Cambridge, Cambridge, Cambridgeshire, United Kingdom
3548849	Eleanor_Whiteway	Dept. of Genetics, University of Cambridge, Cambridge, Cambridgeshire, United Kingdom
3548849	Steven_Russell	Dept. of Genetics, University of Cambridge, Cambridge, Cambridgeshire, United Kingdom
3547002	Minette_Karsten	Evolutionary Genomics Group, Department of Botany and Zoology, University of Stellenbosch, Matieland, South Africa
3547002	Bettine Jansen_van Vuuren	Centre for Invasion Biology, Department of Zoology, University of Johannesburg, Auckland Park, South Africa
3547002	Adeline_Barnaud	IRD, Montpellier, France
3547002	John S._Terblanche	Centre for Invasion Biology, Department of Conservation Ecology and Entomology, Stellenbosch University, University of Stellenbosch, Matieland, South Africa
3543412	Yuko_Ishida	Department of Biology, Graduate School of Science, Kobe University, Nada, Kobe, Hyogo, Japan
3543412	Jun_Ishibashi	National Institute of Agrobiological Sciences, Tsukuba, Ibaraki, Japan
3543412	Walter S._Leal	Department of Entomology, University of California Davis, Davis, California, United States of America
4553429	Fl&#xE1;vio R. M._Garcia	Insect Ecology Lab, Department of Ecology, Zoology and Genetics, Institute of Biology, Federal University of Pelotas, P.O. Box 354, Pelotas, RS CEP 96010-900, Brazil; E-Mail: 
4553429	Marcelo P._Ricalde	Insect Ecology Lab, Department of Ecology, Zoology and Genetics, Institute of Biology, Federal University of Pelotas, P.O. Box 354, Pelotas, RS CEP 96010-900, Brazil; E-Mail: 
3571423	Mauricio Pereira_Almer&#xE3;o	Departamento de Gen&#xE9;tica, Instituto de Bioci&#xEA;ncias, Universidade Federal do Rio Grande do Sul, Porto Alegre, RS, Brazil.
3571423	Nelson Jurandi Rosa_Fagundes	Departamento de Gen&#xE9;tica, Instituto de Bioci&#xEA;ncias, Universidade Federal do Rio Grande do Sul, Porto Alegre, RS, Brazil.
3571423	Paula Beatriz_de Ara&#xFA;jo	Departamento de Zoologia, Instituto de Bioci&#xEA;ncias, Universidade Federal do Rio Grande do Sul, Porto Alegre, RS, Brazil.
3571423	S&#xE9;bastien_Verne	Department of Forest Sciences, University of British Columbia, Vancouver, BC, Canada.
3571423	Fr&#xE9;d&#xE9;ric_Grandjean	Ecologie et Biologie des Interactions, Universit&#xE9; de Poitiers, Poitiers, France.
